"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-10^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-08^"
"1","Canada",0.316911964140409,1.44014704608664,6.9,83.5,2.6
"2","Alberta",0.395302425544974,3.85501032237574,7.8,83.1,2.6
"3","Colombie-Britannique",-0.0984820185417901,1.24238565578001,6.6,84,2.9
"4","Manitoba",-0.540467504391295,0.849431428962877,5.8,84,2.5
"5","Nouveau-Brunswick",-0.418822370041882,0.322660709853562,7.9,82.7,2.5
"6","Terre-Neuve-et-Labrador",1.82800166181969,0.61576354679802,10.1,79.1,2
"7","Nouvelle-Écosse",-0.837457175485345,0.153787004998063,6.7,81,3.1
"8","Ontario",0.664650357325791,0.924352280924823,7.6,82.1,2.3
"9","Île-du-Prince-Édouard",0.430570505920347,0.974025974025983,8.5,83.7,3
"10","Québec",0.247855511013406,1.4216872724101,5.3,86.2,2.7
"11","Saskatchewan",-0.225697243269385,2.41601853384081,5.5,84.7,2.8
